EUR GBP USD CHF YEN
01/30/2015 0.001 0.50256 0.17125 2.41 0.07286
01/29/2015 0.001 0.50381 0.1709 2.41 0.07571
01/28/2015 0.001 0.50444 0.1705 2.41 0.07143
01/27/2015 0.005 0.50131 0.168 2.41 0.07286
01/26/2015 0.002 0.50444 0.169 2.41 0.075
01/23/2015 0.001 0.50163 0.16775 2.41 0.07214
01/22/2015 -0.001 0.50163 0.16825 2.41 0.07643
01/21/2015 -0.004 0.50163 0.16675 2.41 0.07357
01/20/2015 -0.005 0.50381 0.1685 2.41 0.07571
01/19/2015 -0.002 0.50381 0.16875 2.41 0.07143
01/16/2015 0.002 0.5035 0.168 2.41 0.07214
01/15/2015 0.007 0.50319 0.168 2.41 0.07357
01/14/2015 0.006 0.50319 0.16825 2.41 0.07357
01/13/2015 0.008 0.50319 0.1665 2.41 0.07357
01/12/2015 0.009 0.50444 0.1665 2.41 0.07357
01/09/2015 0.009 0.50319 0.16675 2.41 0.07357
01/08/2015 0.01 0.50319 0.16625 2.41 0.07357
01/07/2015 0.012 0.50444 0.1665 2.41 0.07571
01/06/2015 0.015 0.50413 0.16775 2.41 0.07571
01/05/2015 0.015 0.50288 0.168 2.41 0.07857
01/02/2015 0.016 0.50538 0.1675 2.41 0.08014
12/31/2014 0.018 0.50381 0.17125 2.41 0.08014
12/30/2014 0.019 0.50319 0.1695 2.41 0.075
12/29/2014 0.024 0.50194 0.16925 2.41 0.08014
12/24/2014 0.025 0.50163 0.16875 2.41 0.07871
12/23/2014 0.024 0.50288 0.1695 2.55 0.078
12/22/2014 0.026 0.50381 0.167 2.55 0.07286
12/19/2014 0.026 0.50319 0.16425 2.55 0.075
12/18/2014 0.025 0.50319 0.16545 2.55 0.075
12/17/2014 0.026 0.50288 0.1641 2.55 0.075
12/16/2014 0.025 0.50069 0.162 2.55 0.075
12/15/2014 0.024 0.50194 0.162 2.55 0.078
12/12/2014 0.023 0.50163 0.161 2.55 0.07429
12/11/2014 0.022 0.50038 0.1608 2.55 0.07286
12/10/2014 0.022 0.49819 0.1608 2.55 0.07429
12/09/2014 0.024 0.50038 0.1585 2.55 0.07429
12/08/2014 0.022 0.50163 0.1617 2.55 0.07429
12/05/2014 0.022 0.50163 0.158 2.55 0.07429
12/04/2014 0.022 0.50413 0.1572 2.55 0.075
12/03/2014 0.022 0.50475 0.157 2.55 0.075
12/02/2014 0.022 0.50413 0.15825 2.55 0.07786
12/01/2014 0.021 0.50413 0.15775 2.55 0.083
11/28/2014 0.02 0.50256 0.154 2.55 0.07786
11/27/2014 0.016 0.50256 0.155 2.55 0.07786
11/26/2014 0.009 0.50444 0.15575 2.55 0.08071
11/25/2014 0.009 0.50444 0.15625 2.55 0.07786
11/24/2014 0.009 0.50413 0.1535 2.55 0.07786
11/21/2014 0.009 0.50475 0.15525 2.55 0.07929
11/20/2014 0.009 0.50538 0.155 2.55 0.08071
11/19/2014 0.009 0.50475 0.155 2.55 0.083
11/18/2014 0.009 0.50538 0.155 2.55 0.083
11/17/2014 0.008 0.50569 0.154 2.55 0.083
11/14/2014 0.008 0.50569 0.153 2.55 0.07929
11/13/2014 0.008 0.50631 0.1547 2.55 0.08157
11/12/2014 0.009 0.50444 0.1528 2.55 0.08071
11/11/2014 0.009 0.50663 0.1533 2.72 0.07643
11/10/2014 0.009 0.506 0.1543 2.72 0.08071
11/07/2014 0.008 0.50663 0.1573 2.72 0.08157
11/06/2014 0.009 0.5085 0.1555 2.72 0.08157
